iter	Passed	Remaining
0	7	1432
1	13	1354
2	18	1241
3	23	1175
4	29	1146
5	33	1096
6	39	1086
7	45	1082
8	50	1081
9	56	1067
10	61	1049
11	65	1032
12	70	1019
13	75	1005
14	80	995
15	85	986
16	90	974
17	95	963
18	100	961
19	106	959
20	111	953
21	116	945
22	121	936
23	126	928
24	131	922
25	136	916
26	141	909
27	147	908
28	153	905
29	158	896
30	162	887
31	167	881
32	172	874
33	177	867
34	182	860
35	187	855
36	193	850
37	198	846
38	203	839
39	208	833
40	213	826
41	217	820
42	223	815
43	228	811
44	233	805
45	238	797
46	244	794
47	249	788
48	254	782
49	258	776
50	264	771
51	268	765
52	273	758
53	278	752
54	283	747
55	289	744
56	294	738
57	299	733
58	304	728
59	309	722
60	314	717
61	319	711
62	324	705
63	329	700
64	333	693
65	338	687
66	344	684
67	350	679
68	355	674
69	359	667
70	364	662
71	369	656
72	374	651
73	379	646
74	384	640
75	389	635
76	394	630
77	400	625
78	405	620
79	409	614
80	414	608
81	419	603
82	424	598
83	429	593
84	434	588
85	440	584
86	446	579
87	450	573
88	455	568
89	460	562
90	465	557
91	469	551
92	474	546
93	479	541
94	484	535
95	490	530
96	495	525
97	500	521
98	505	515
99	510	510
100	515	505
101	520	500
102	525	494
103	530	489
104	535	484
105	540	479
106	545	474
107	550	469
108	555	464
109	560	458
110	565	453
111	569	447
112	574	442
113	579	436
114	584	431
115	590	427
116	595	422
117	600	417
118	605	412
119	610	407
120	615	401
121	620	396
122	625	391
123	630	386
124	635	381
125	640	376
126	646	371
127	651	366
128	656	361
129	661	355
130	666	350
131	671	345
132	675	340
133	681	335
134	686	330
135	691	325
136	696	320
137	701	315
138	705	309
139	710	304
140	715	299
141	720	294
142	724	288
143	729	283
144	735	278
145	740	273
146	744	268
147	749	263
148	755	258
149	760	253
150	764	248
151	769	243
152	774	237
153	779	232
154	784	227
155	789	222
156	794	217
157	800	212
158	804	207
159	809	202
160	813	197
161	818	192
162	823	186
163	827	181
164	832	176
165	837	171
166	843	166
167	848	161
168	853	156
169	857	151
170	862	146
171	867	141
172	872	136
173	877	131
174	882	126
175	887	121
176	893	116
177	898	111
178	902	105
179	907	100
180	912	95
181	917	90
182	922	85
183	927	80
184	932	75
185	937	70
186	942	65
187	947	60
188	951	55
189	956	50
190	961	45
191	966	40
192	970	35
193	975	30
194	980	25
195	985	20
196	990	15
197	995	10
198	1000	5
199	1004	0
