iter	Passed	Remaining
0	47	9473
1	48	4774
2	48	3201
3	49	2415
4	49	1942
5	50	1626
6	50	1401
7	51	1232
8	51	1100
9	52	995
10	52	908
11	53	836
12	53	775
13	54	723
14	54	677
15	55	637
16	55	602
17	56	570
18	57	543
19	57	518
20	58	495
21	58	474
22	59	454
23	59	437
24	60	420
25	60	405
26	61	391
27	61	378
28	62	366
29	62	355
30	63	344
31	63	334
32	64	325
33	64	317
34	65	309
35	66	301
36	66	294
37	67	287
38	67	280
39	68	274
40	69	268
41	69	262
42	70	256
43	70	251
44	71	246
45	72	241
46	72	236
47	73	232
48	73	227
49	74	223
50	75	219
51	75	215
52	76	212
53	77	208
54	77	204
55	78	201
56	79	198
57	79	195
58	80	191
59	80	188
60	81	186
61	82	183
62	82	180
63	83	177
64	84	175
65	85	172
66	85	170
67	86	168
68	87	165
69	87	163
70	88	161
71	89	158
72	89	156
73	90	154
74	91	152
75	92	150
76	93	148
77	93	146
78	94	145
79	95	143
80	96	141
81	96	139
82	97	137
83	98	135
84	99	134
85	99	132
86	100	130
87	101	129
88	102	127
89	102	125
90	103	124
91	104	122
92	105	121
93	105	119
94	106	117
95	107	116
96	108	114
97	108	113
98	109	111
99	110	110
100	111	109
101	111	107
102	112	106
103	113	104
104	114	103
105	115	102
106	115	100
107	116	99
108	117	97
109	118	96
110	118	95
111	119	94
112	120	92
113	121	91
114	121	90
115	122	88
116	123	87
117	124	86
118	124	85
119	125	83
120	126	82
121	127	81
122	127	80
123	128	78
124	129	77
125	130	76
126	131	75
127	131	74
128	132	73
129	133	71
130	134	70
131	135	69
132	136	68
133	136	67
134	137	66
135	138	65
136	139	64
137	140	63
138	141	62
139	142	60
140	142	59
141	143	58
142	144	57
143	145	56
144	146	55
145	146	54
146	147	53
147	148	52
148	149	51
149	150	50
150	150	48
151	151	47
152	152	46
153	153	45
154	154	44
155	154	43
156	155	42
157	156	41
158	157	40
159	158	39
160	159	38
161	160	37
162	160	36
163	161	35
164	162	34
165	163	33
166	164	32
167	164	31
168	165	30
169	166	29
170	167	28
171	168	27
172	168	26
173	169	25
174	170	24
175	171	23
176	171	22
177	172	21
178	173	20
179	174	19
180	174	18
181	175	17
182	176	16
183	177	15
184	178	14
185	178	13
186	179	12
187	180	11
188	181	10
189	182	9
190	182	8
191	183	7
192	184	6
193	185	5
194	186	4
195	187	3
196	187	2
197	188	1
198	189	0
199	190	0
