iter	Passed	Remaining
0	52	10415
1	57	5739
2	62	4083
3	67	3288
4	72	2826
5	77	2514
6	82	2261
7	87	2104
8	92	1969
9	96	1839
10	100	1734
11	105	1655
12	109	1574
13	114	1519
14	118	1463
15	122	1411
16	127	1372
17	131	1334
18	135	1293
19	140	1265
20	144	1231
21	148	1204
22	153	1183
23	157	1155
24	162	1134
25	166	1114
26	170	1093
27	175	1077
28	180	1062
29	183	1042
30	189	1030
31	194	1018
32	197	1001
33	202	990
34	207	976
35	210	960
36	215	950
37	220	937
38	224	925
39	228	915
40	232	902
41	237	892
42	241	883
43	245	871
44	250	862
45	254	853
46	259	843
47	263	835
48	268	826
49	272	816
50	276	808
51	281	800
52	285	792
53	290	784
54	294	775
55	298	768
56	303	761
57	307	752
58	312	746
59	316	739
60	321	731
61	325	725
62	330	718
63	334	710
64	339	704
65	343	697
66	347	689
67	352	683
68	356	676
69	360	669
70	365	664
71	369	656
72	373	650
73	378	644
74	382	636
75	386	631
76	391	625
77	395	618
78	400	613
79	404	606
80	408	600
81	413	595
82	417	588
83	421	582
84	426	577
85	430	570
86	434	564
87	438	558
88	442	552
89	447	547
90	451	540
91	455	534
92	459	529
93	463	522
94	468	517
95	472	512
96	476	506
97	481	501
98	485	495
99	490	490
100	495	485
101	499	479
102	503	474
103	508	469
104	512	463
105	516	458
106	520	452
107	525	447
108	530	442
109	534	437
110	538	431
111	542	426
112	546	420
113	551	415
114	555	410
115	559	405
116	564	400
117	568	395
118	572	389
119	577	384
120	581	379
121	585	374
122	590	369
123	594	364
124	599	359
125	603	354
126	607	349
127	612	344
128	617	339
129	621	334
130	625	329
131	630	324
132	634	319
133	639	314
134	642	309
135	647	304
136	651	299
137	655	294
138	659	289
139	664	284
140	668	279
141	673	274
142	677	269
143	681	265
144	686	260
145	690	255
146	694	250
147	699	245
148	702	240
149	707	235
150	712	231
151	716	226
152	721	221
153	724	216
154	728	211
155	733	206
156	737	202
157	742	197
158	747	192
159	751	187
160	755	183
161	760	178
162	763	173
163	769	168
164	773	164
165	777	159
166	781	154
167	785	149
168	790	144
169	794	140
170	798	135
171	803	130
172	807	125
173	810	121
174	815	116
175	819	111
176	823	107
177	827	102
178	831	97
179	836	92
180	839	88
181	844	83
182	848	78
183	852	74
184	857	69
185	861	64
186	865	60
187	870	55
188	873	50
189	878	46
190	883	41
191	887	36
192	891	32
193	896	27
194	899	23
195	904	18
196	908	13
197	912	9
198	917	4
199	921	0
