iter	Logloss
0	0.5094927359
1	0.3890416155
2	0.3324418747
3	0.2748994178
4	0.2527971835
5	0.2259175306
6	0.2101485114
7	0.1904365443
8	0.1846311386
9	0.164916788
10	0.1548110235
11	0.1449609623
12	0.1304465871
13	0.1224172931
14	0.1163303117
15	0.108436562
16	0.1033680727
17	0.1004313578
18	0.0946013841
19	0.08815420648
20	0.08476981115
21	0.07967095994
22	0.07630374457
23	0.07264013259
24	0.07034956169
25	0.06715538776
26	0.06303115807
27	0.06102410858
28	0.05780881866
29	0.05393576363
30	0.05202826677
31	0.04986884896
32	0.04664142541
33	0.04480449658
34	0.0430286349
35	0.04077769849
36	0.03878598041
37	0.03681307108
38	0.03458551361
39	0.03320704851
40	0.03159801822
41	0.03063124678
42	0.03019363534
43	0.02936983409
44	0.02831905788
45	0.02746266397
46	0.02620970197
47	0.02517111259
48	0.02442195522
49	0.02383536412
50	0.02281732826
51	0.02237327758
52	0.0211136496
53	0.02050337512
54	0.02010512256
55	0.0196124913
56	0.01915573928
57	0.01871235047
58	0.01820232623
59	0.0179566166
60	0.01775477277
61	0.01751816961
62	0.01713583503
63	0.0165673085
64	0.01634663491
65	0.01608038708
66	0.01569995736
67	0.0153993046
68	0.01503091198
69	0.01472389101
70	0.01443984421
71	0.01417800616
72	0.01402230896
73	0.01370231398
74	0.01328489989
75	0.01302316367
76	0.01272361921
77	0.01252081902
78	0.01238443164
79	0.01212490722
80	0.01200022881
81	0.0118568491
82	0.01150034085
83	0.01120370393
84	0.01110430008
85	0.01099650174
86	0.01074504677
87	0.01058614949
88	0.01046378875
89	0.01031016797
90	0.01002929607
91	0.009787212622
92	0.009672896262
93	0.009435740616
94	0.009370593441
95	0.009175552642
96	0.009072077273
97	0.00895579678
98	0.008856635484
99	0.008708199277
100	0.008632885662
101	0.008571111792
102	0.00839285896
103	0.008344843002
104	0.008226012284
105	0.008093482311
106	0.008021211168
107	0.007830778738
108	0.007706166946
109	0.007612516419
110	0.00754651605
111	0.007479971947
112	0.00741119252
113	0.007338679381
114	0.007265781653
115	0.007222350103
116	0.00705751737
117	0.006979544971
118	0.006902651888
119	0.006806570507
120	0.006758323217
121	0.006691337147
122	0.006622647148
123	0.006529398501
124	0.006525006833
125	0.006486716128
126	0.006399796367
127	0.006337315975
128	0.00623661162
129	0.006191237816
130	0.006103035788
131	0.00606619867
132	0.006013978973
133	0.005981572972
134	0.00598143238
135	0.005923204638
136	0.005827539111
137	0.005827460189
138	0.005826602562
139	0.005826539664
140	0.005773574893
141	0.005675896382
142	0.005675763626
143	0.005617286411
144	0.005559018981
145	0.005529713771
146	0.005529588964
147	0.005515033697
148	0.00546590629
149	0.005432683494
150	0.005381169386
151	0.005330341214
152	0.005311006417
153	0.00531084013
154	0.005262228561
155	0.005211713873
156	0.005177070892
157	0.005145156275
158	0.005099341805
159	0.005056930503
160	0.005056864428
161	0.005031829562
162	0.005031741463
163	0.005009080686
164	0.004950318121
165	0.004950309678
166	0.00493711779
167	0.004878061769
168	0.004877961923
169	0.004877901849
170	0.004824027729
171	0.004780807177
172	0.004753656918
173	0.004753634159
174	0.004753468973
175	0.004712051048
176	0.00470734275
177	0.004652220184
178	0.004603392073
179	0.004603374454
180	0.004603310582
181	0.004603221748
182	0.0046032089
183	0.004563929089
184	0.004563863382
185	0.004563845762
186	0.004535383912
187	0.00449633892
188	0.004496291566
189	0.00445190898
190	0.004451508863
191	0.004451459307
192	0.004451447193
193	0.004428382444
194	0.004428122184
195	0.004428007161
196	0.004366656952
197	0.004361347362
198	0.004350061532
199	0.004304241178
